Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
VIGNETTA RODRIGO,Salta, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Leeks': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming', 'Leeks']",+54387154749002,+543874211532,-,-,-,-,-
VITICOLA CUYO S.R.L.,San Juan, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+542644217978,-,-,www.viticolacuyo.com.ar,-,-,-
VIVERO HUMUS,El Bolsón, Argentina,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Berries']",-,-,info@viverohumus.com.ar,www.viverohumus.com.ar,-,-,-
ZAFIM S.A,San Juan, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Grapes']",-,-,estudio@consultoracaputo.com.ar,www.zafim.com.ar,-,-,-
AUSTRALIAN FRESH FRUIT COMPANY PTY LTD,Sunbury, Australia,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+61354207447,+61354207444,desmondm@bigpond.net.au,www.affco.com.au,-,-,-
DBM - DE LUCA BANANA MARKETING,Brisbane, Australia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Bananas', 'Conventional farming']",+61732171305,+61733927596,admin@dbmco.com.au,www.dbmco.com.au,-,-,-
FRUIT GROWERS TASMANIA,"Hobart, Tasmania", Australia,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+61362311929,+61362311944,ceo@cherrygrowers.org.au,www.fruitgrowerstas.com.au,-,-,-
MITOLO GROUP,Virginia, Australia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes']",+61882829088,+61882829000,enquiries@mitologroup.com.au,www.mitologroup.com.au,-,-,-
PURVEYORS INTERNATIONAL (PTY) LTD,"Ultimo, New South Wales", Australia,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+61292111123,+61292111555,pi@purveyors.com,www.purveyors.com,-,+61418408808,-
REID FRUITS PTY LTD,"New Norfolk, Tasmania", Australia,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Apples']",+61362615630,+61362615620,nickowens@reidfruits.com.au,www.reidfruits.com.au,-,+61418125178,-
SUMMERFRUIT AUSTRALIA LTD,Albury, Australia,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Conventional farming', 'Nectarines', 'Plums']",+61260210011,+61260416641,ceo@summerfruit.com.au,www.summerfruit.com.au,-,-,-
SYLVAN AUSTRALIA PTY LTD,Londonderry, Australia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons']",-,-,info@whiteprince.com.au,www.whiteprince.com.au,-,-,-
KAJDMA GmbH,Wien, Austria,"['Exporter - Export - Import', 'Exporter - Exporter', 'Importer - Export - Import', 'Importer - Importer', 'Producer - Direct from farm', 'Wholesaler - Wholesale']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,office@kajdma.at,-,-,+4369910764628,-
APFELINO OBSTHOF SCHIEFERMÜLLER,Mistelbach/Wels, Austria,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apples': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Conventional farming', 'Fresh fruits', 'Apples']",+437242210172,+43724228221,office@obsthofschiefermueller.at,www.obsthofschiefermueller.at,-,-,-
ARTHOFER RUDOLF,Haizing, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
BEERENBERG-BIO - BRUNNER HELMUTH,Linz, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+43732710574,-,beeren@beerenberg.at,www.beerenberg.at,-,-,-
BIO OBSTBAU FILIPP,Bogenneusiedl, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",-,-,kontakt@bioobstbau-filipp.at,www.bioobstbau-filipp.at,-,-,-
BLUMEN KALCH OBST & GEMUSE,Wien, Austria,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Strawberries', 'Potatoes', 'Peppers', 'Pears', 'Tomatoes']",+4312823099,+4312822155,kalch@kalch.at,www.kalch.at,-,-,-
BÖHM CHRISTIAN - SPEISEKARTOFFEL,Schwarzenau, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+4328492226,erna.boehm@speisekartoffel.com,www.speisekartoffel.com,-,+436603141277,-
DORFINGER KG.,Untersiebenbrunn, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+4322862943,+43228670010,usb@dorfingers.at,www.dorfingers.at,-,-,-
EFERDINGER GEMÜSELUST,Eferding, Austria,"['Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],+4350690293530,+435069023531,sonja.niederwimmer@lk-ooe.at,www.gemueselust.at,-,-,-
ERDAEPFELHOF RAUCHBERGER,Hollabrunn, Austria,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes']",+43295229674,+4329522967,weinviertler@erdaepfelhof-rauchberger.at,www.erdaepfelhof-rauchberger.at,-,+436642102274,-
ERDBEERWELT,Wien, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,info@erdbeerwelt.at,www.erdbeerwelt.at,-,-,-
FALKNER OBST,Innsbruck, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+43512325511,+43512325510,-,www.falkner-dez.at,-,-,-
FANGL MARTIN,Andau, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,gemuese.fangl@wellcom.at,-,-,-,-
GAPPMAIER FRANZ,Waldneukirchen, Austria,"['Producer - Producer', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",-,-,-,-,-,-,-
GEMÜSEHOF NIEDERMAIER,Schlatt, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+43767324844,+4376732484,f.niedermaier@aon.at,-,-,-,-
GETHER OBSTHOF,Auersbach, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+433114268515,+4331142685,-,-,-,-,-
GÖSSL OBST HANDELSGES.mbH,Puch bei Weiz, Austria,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",+433177220119,+433177220120,office@obst-goessl.at,www.obst-goessl.at,-,-,-
GRABMAIR JOSEF,Buchkirchen, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+43724228786,+43724228741,grabmair-salat@aon.at,-,-,-,-
GRUNAU ERDBEERFELD,Obergrunbach, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
GRUNSTEIDL GEMUSEHANDELS KG,Perschling, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+43278430029,+43278430049,office@gemuese-gruensteidl.at,www.gemuese-gruensteidl.at,-,+43664307449394,-
HERRET GEMÜSE VERTRIEBS GmbH,Wien, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+431890363515,+4318903635,-,www.herret.at,-,-,-
HINTEREGGER KIRSCHENHOF,Grossteinbach, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+4333867125,+4333868697,kirschenhof@aon.at,www.kirschenhof.at,-,+436645582123,-
ILZER JOSEF und HILDA OBSTBAU,Klettendorf, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",-,-,josef.ilzer@utanet.at,www.ilzer.at,-,-,-
ISER DIETRICH SPARGELHOF,Aderklaa, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming', 'Strawberries']",+432247259525,+4322472595,office@iser.at,www.iser.at,-,-,-
JÄGER-MARKUT GEMÜSEERNTE VERTRIEBS-und KEG,St. Andrä, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming', 'Potatoes']",+4343584098,+4343552027,office@kaerntnerkartoffel.at,www.kaerntnerkartoffel.at,-,+436502027800,-
JOHANNES ERTL u. RENATE,Bergern bei Pöggstall, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Fresh fruits']",-,-,ertl.Johannes@utanet.at,www.bioobstsaft.at,-,-,-
KLAMMSTEINER INH RUDOLF BRANDNER,Spittal/Drau, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
KULMER JOSEF OBSTBAU,Reichendorf, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
LACKNER HUBERT VLG PFEIFER,Altenberg, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
LECHNER ALOIS,Ybbs an der Donau, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,obst.lechner@aon.at,-,-,-,-
LENZ KEG,Lauterach, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Champignons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Champignons']",+43557484326,+43557473789,bettina@trueffel.at,www.trueffel.at,-,-,-
LGV FRISCHGEMÜSE WIEN,Wien, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cucumbers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cucumbers', 'Conventional farming', 'Pulses', 'Vegetables', 'Vegetables']",+43176069411,+431760690,office@lgv.at,www.frischgemuese.at,-,-,-
MARCHFELDER BIO EDELPILZE GmbH,Raasdorf bei Wien, Austria,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming', 'Strawberries', 'Mushrooms', 'Champignons']",+4322492872330,+43224928723,info@edlingers.at,www.edlingers.at,-,-,-
MARCHFELDER ZWIEBEL Ges.m.b.H,Lassee, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming', 'Potatoes']",-,-,joachim.valis@a1.net,www.valis.at,-,+436644606265,-
MAZZUCATO-THEURINGER ANNEMARIE Dipl-Ing.,Raasdorf bei Wien, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming', 'Strawberries']",+4322498938020,+432249893800,mazzucato@aon.at,www.theuringer-spargel.at,-,-,-
MEUSBURGER LEOPOLD,Koblach, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
NEUHOLD JOSEF UND CHRISTINE OBSTBAU,Etzersdorf-Rollsdorf, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
NIRSCHL EDWIN,Gross Enzersdorf, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
OBST HERBERT,Innsbruck, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+43512333520,+4351233350,herbert.apperl@obstherbert.at,www.obstherbert.at,-,-,-
OPST - OBST PARTNER STEIERMARK GmbH,St. Ruprecht, Austria,"['Producer - Producer', 'Services - Associations and union', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",+43316231100120,+43317822120,willi.nuster@opst.at,www.opst.at,-,-,-
PEISCHL GERHARD,Ollersdorf, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+433326524484,+43332652448,peischl.gerhard@direkt.at,-,-,-,-
PERLINGER GEMÜSE GmbH,"Wallern, Bldg", Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+432174285230,+4321742852,office@perlinger-gemuese.at,www.perlinger-gemuese.at,-,-,-
PESENDORFER GM GmbH,Gmuden, Austria,"['Producer - Producer', 'Wholesaler - Producer']","[{'Dry Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Candied fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Candied fruit', 'Dry Fruit']",+4376127116922,+43761271169,gmp@aon.at,www.gmpesendorfer.at,-,-,-
PIELACHTALER CHAMPIGNON WEISSENBACHER HELMUT,Kirchberg an der Pielach, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+4327220158,+4327222358,h.m.champignon@aon.at,www.pielachtalerchampignon.at,-,-,-
PILLER OBST-GEMÜSE,Wiesen, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,guenter.piller@bnet.at,-,-,-,-
PIRCHHEIM OBSTBAU,Puch bei Weiz, Austria,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
PLANK GEMÜSE,Thaur, Austria,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,office@plank-gemuese.at,www.plank-gemuese.at,-,+436643409071,-
PLEMENSCHITS JOHANN ING,Klostermarienberg, Austria,"['Fruit and Vegetable Processing - Manufacturing of preserved fruit and vegetables', 'Producer - Producer', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Conventional farming', 'Apples', 'Pears']",-,-,obst.plemenschits@netway.at,-,-,-,-
